#FoodID	MCT.f.0545	MCT.f.0546	MCT.f.0547	MCT.f.0548	MCT.f.0549	MCT.f.0550	MCT.f.0551	MCT.f.0552	MCT.f.0553	MCT.f.0554	MCT.f.0555	MCT.f.0556	MCT.f.0557	MCT.f.0558	MCT.f.0559	MCT.f.0560	MCT.f.0561	taxonomy
Beets pickled	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Beets_pickled
Beets raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;L5_;Beets_raw
Berries frozen NFS	0	0	0	0	0	0	0	0	33.022125	16.5110625	8.25553125	4.127765625	28.4815828125	34.05406640625	17.027033203125	8.5135166015625	30.6744583007813	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Berries_NS;Berries_frozen_NFS
Biryani with vegetables	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_with_vegetables_or_lentils;Biryani_with_vegetables
Biscuit baking powder or buttermilk type commercially baked	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Commercially_baked;Biscuit_baking_powder_or_buttermilk_type_commercially_baked
Biscuit baking powder or buttermilk type made from home recipe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Biscuit_with_additions;Biscuit_baking_powder_or_buttermilk_type_made_from_home_recipe
Biscuit whole wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Biscuit_with_additions;Biscuit_whole_wheat
Black brown or Bayo beans dry cooked fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;L5_Black_brown_bayo_or_fava;Black_brown_or_Bayo_beans_dry_cooked_fat_added_in_cooking
Black brown or Bayo beans dry cooked fat added in cooking W BUTTER NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;L5_Black_brown_bayo_or_fava;Black_brown_or_Bayo_beans_dry_cooked_fat_added_in_cooking_W_BUTTER_NFS
Black brown or Bayo beans dry cooked fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;L5_Black_brown_bayo_or_fava;Black_brown_or_Bayo_beans_dry_cooked_fat_not_added_in_cooking
Black brown or Bayo beans dry cooked NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;L5_Black_brown_bayo_or_fava;Black_brown_or_Bayo_beans_dry_cooked_NS_as_to_fat_added_in_cooking
Blackberries raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blackberries;Blackberries_raw
Blue or roquefort cheese dressing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Blue_or_roquefort_cheese_dressing
Blueberries cooked or canned unsweetened water pack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_cooked_or_canned_unsweetened_water_pack
Blueberries dried	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;L5_Blueberries;Blueberries_dried
Blueberries frozen unsweetened	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_frozen_unsweetened
Blueberries raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_raw
Bologna turkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;L5_;Bologna_turkey
Boost Plus nutritional drink ready to drink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_drinks;L4_;L5_;Boost_Plus_nutritional_drink_ready_to_drink
Bratwurst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;L5_;Bratwurst
Bread chappatti or roti Indian bread wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_chappatti_or_roti_Indian_bread_wheat
Bread cheese	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_toppings;L5_Bread_cheese;Bread_cheese
Bread cinnamon toasted	8.7	4.35	2.175	1.0875	0.54375	0.271875	0.1359375	0.06796875	0.033984375	0.0169921875	0.00849609375	0.004248046875	0.0021240234375	0.00106201171875	0.000531005859375	0.0002655029296875	0.00013275146484375	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_toppings;L5_Bread_cinnamon;Bread_cinnamon_toasted
Bread French or Vienna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_French;Bread_French_or_Vienna
Bread French or Vienna whole wheat NS as to 100 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_French_or_Vienna_whole_wheat_NS_as_to_100_
Bread fruit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_Other_quick_breads;L5_Bread_fruit;Bread_fruit
Bread garlic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_additions;L5_Bread_garlic_or_onion;Bread_garlic
Bread Italian Grecian Armenian	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_Italian_Grecian_Armenian
Bread made from home recipe or purchased at a bakery NS as to major flour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_made_from_home_recipe_or_purchased_at_a_bakery_NS_as_to_major_flour
Bread multigrain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Bread_multigrain;L5_;Bread_multigrain
Bread multigrain toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Bread_multigrain;L5_;Bread_multigrain_toasted
Bread NS as to major flour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_NS_as_to_major_flour
Bread NS as to major flour toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_NS_as_to_major_flour_toasted
Bread oatmeal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;L4_Oat_breads;L5_Bread_oatmeal;Bread_oatmeal
Bread pita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_pita
Bread pita toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_pita_toasted
Bread pita whole wheat 100 	0	0	0	0	0	39.558	59.337	29.6685	54.39225	27.196125	13.5980625	6.79903125	3.399515625	1.6997578125	0.84987890625	0.424939453125	0.2124697265625	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_pita_whole_wheat_100_
Bread potato	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_additions;L5_Bread_potato;Bread_potato
Bread pumpernickel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_Bread_rye;L5_Bread_pumpernickel;Bread_pumpernickel
Bread pumpkin	0	0	0	0	167.778	83.889	41.9445	20.97225	10.486125	5.2430625	2.62153125	1.310765625	0.6553828125	0.32769140625	0.163845703125	0.0819228515625	0.04096142578125	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_Other_quick_breads;L5_Bread_pumpkin;Bread_pumpkin
Bread puri or poori Indian puffed bread wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_puri_or_poori_Indian_puffed_bread_wheat
Bread rye	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_Bread_rye;L5_Bread_rye;Bread_rye
Bread sour dough	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_modifications;L5_Sour_dough;Bread_sour_dough
Bread sprouted wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Bread_sprouted_wheat;Bread_sprouted_wheat
Bread stick soft prepared with garlic and parmesan cheese	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bread_sticks;Bread_stick_soft_prepared_with_garlic_and_parmesan_cheese
Bread stuffing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bread_stuffings;Bread_stuffing
Bread wheat or cracked wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat
Bread wheat or cracked wheat made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery
Bread wheat or cracked wheat toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_toasted
Bread white	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white
Bread white made from home recipe or purchased at a bakery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery
Bread white toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_toasted
Bread whole wheat 100 	0	0	0	21.9564	10.9782	5.4891	2.74455	1.372275	0.6861375	0.34306875	0.171534375	0.0857671875	0.04288359375	0.021441796875	0.0107208984375	0.00536044921875	32.9372802246094	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_whole_wheat_100_
Bread whole wheat 100 made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_whole_wheat_100_made_from_home_recipe_or_purchased_at_bakery
Bread whole wheat NS as to 100 	0	0	0	0	0	0	0	0	65.8692	32.9346	16.4673	8.23365	4.116825	2.0584125	1.02920625	0.514603125	0.2573015625	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_
Bread whole wheat NS as to 100 made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery
Bread whole wheat NS as to 100 made from home recipe or purchased at bakery toasted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery_toasted
Bread whole wheat NS as to 100 toasted	0	0	0	0	24.9975	12.49875	6.249375	3.1246875	1.56234375	50.776171875	25.3880859375	12.69404296875	31.344521484375	15.6722607421875	7.83613037109375	3.91806518554687	1.95903259277344	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_toasted
Breakfast bar cereal crust with fruit filling lowfat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Breakfast_bar_cereal_crust_with_fruit_filling_lowfat
Breakfast tart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Breakfast_tart;L5_;Breakfast_tart
Broccoli casserole broccoli rice cheese and mushroom sauce W O FAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_casserole_broccoli_rice_cheese_and_mushroom_sauce_W_O_FAT
Broccoli cheese soup prepared with milk home recipe canned or ready to serve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_;L5_;Broccoli_cheese_soup_prepared_with_milk_home_recipe_canned_or_ready_to_serve
Broccoli cooked from fresh fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking
Broccoli cooked from fresh fat added in cooking W BUTTER NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking_W_BUTTER_NFS
Broccoli cooked from fresh fat added in cooking W VEGETABLE OIL NFS INCLUDE OIL NFS 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_
Broccoli cooked from fresh fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_not_added_in_cooking
Broccoli cooked from fresh NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_NS_as_to_fat_added_in_cooking
Broccoli cooked from fresh with cheese sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_with_cheese_sauce
Broccoli cooked from fresh with cream sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_with_cream_sauce
Broccoli cooked from frozen fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_frozen_fat_added_in_cooking
Broccoli cooked from frozen fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_frozen_fat_not_added_in_cooking
Broccoli cooked NS as to form fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_fat_not_added_in_cooking
Broccoli cooked NS as to form NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
Broccoli cooked NS as to form with cheese sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_with_cheese_sauce
Broccoli raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_raw
Broccoli salad with cauliflower cheese bacon bits and dressing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Broccoli_or_cabbage;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing
Brussels sprouts cooked from fresh fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_added_in_cooking
Brussels sprouts cooked from fresh fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_not_added_in_cooking
Brussels sprouts cooked from fresh NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_NS_as_to_fat_added_in_cooking
Brussels sprouts cooked from frozen fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_frozen_fat_added_in_cooking
Buckwheat groats cooked NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Cereal_cooked_barley_or_buckwheat;Buckwheat_groats_cooked_NS_as_to_fat_added_in_cooking
Bulgur cooked or canned fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Wheat_cream_of_bulgur_couscous;Bulgur_cooked_or_canned_fat_not_added_in_cooking
Burrito taco or quesadilla with egg and potato	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_taco_or_quesadilla_with_egg_and_potato
Burrito taco or quesadilla with egg potato and breakfast meat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_taco_or_quesadilla_with_egg_potato_and_breakfast_meat
Burrito with beans and rice meatless	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_and_rice_meatless
Burrito with beans meatless	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_meatless
Burrito with beans rice and sour cream meatless	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_rice_and_sour_cream_meatless
Burrito with chicken and beans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_and_beans
Burrito with chicken beans and sour cream	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_beans_and_sour_cream
Burrito with chicken beans rice and sour cream	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_beans_rice_and_sour_cream
Burrito with meat beans rice and sour cream	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_meat_beans_rice_and_sour_cream
Butter NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Table_fats_NFS;Butter_NFS
Butter replacement fat free powder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter_replacement;Butter_replacement_fat_free_powder
Butter stick salted	59.7323	29.86615	22.896585	29.3679825	32.60368125	16.301840625	32.0438403125	16.02192015625	8.010960078125	27.8984000390625	13.9492000195313	6.97460000976563	11.4508100048828	29.6183250024414	14.8091625012207	7.40458125061035	21.6219806253052	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter;Butter_stick_salted
Butter whipped tub salted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter;Butter_whipped_tub_salted
Buttermilk fluid 1 fat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;L5_;Buttermilk_fluid_1_fat
