FoodID	taxonomy	Main.food.description
11320200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;L5_;Milk_soy_nonfat_ready_to_drink_not_babys	Milk soy nonfat ready to drink not babys
11321000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;L5_;Milk_soy_ready_to_drink_not_babys_chocolate	Milk soy ready to drink not babys chocolate
11321100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;L5_;Milk_soy_light_ready_to_drink_not_babys_chocolate	Milk soy light ready to drink not babys chocolate
11321200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;L5_;Milk_soy_nonfat_ready_to_drink_not_babys_chocolate	Milk soy nonfat ready to drink not babys chocolate
11340000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_imitation;L5_;Milk_imitation_fluid_non_soy_sweetened_flavors_other_than_chocolate	Milk imitation fluid non soy sweetened flavors other than chocolate
11350000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_almond;L5_;Milk_almond_ready_to_drink	Milk almond ready to drink
11350010.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_almond;L5_;Milk_almond_ready_to_drink_chocolate	Milk almond ready to drink chocolate
11410000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;L5_;Yogurt_NS_as_to_type_of_milk_or_flavor	Yogurt NS as to type of milk or flavor
11411010.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;L5_;Yogurt_plain_NS_as_to_type_of_milk	Yogurt plain NS as to type of milk
11411100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;L5_;Yogurt_plain_whole_milk	Yogurt plain whole milk
11411200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;L5_;Yogurt_plain_lowfat_milk	Yogurt plain lowfat milk
11411300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;L5_;Yogurt_plain_nonfat_milk	Yogurt plain nonfat milk
11420000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_or_coffee_flavor_NS_as_to_type_of_milk	Yogurt vanilla lemon or coffee flavor NS as to type of milk
11421000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_or_coffee_flavor_whole_milk	Yogurt vanilla lemon or coffee flavor whole milk
11422000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_maple_or_coffee_flavor_lowfat_milk	Yogurt vanilla lemon maple or coffee flavor lowfat milk
11422100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_maple_or_coffee_flavor_lowfat_milk_sweetened_with_low_calorie_sweetener	Yogurt vanilla lemon maple or coffee flavor lowfat milk sweetened with low calorie sweetener
11423000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_maple_or_coffee_flavor_nonfat_milk	Yogurt vanilla lemon maple or coffee flavor nonfat milk
11424000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_vanilla_lemon_maple_or_coffee_flavor_nonfat_milk_sweetened_with_low_calorie_sweetener	Yogurt vanilla lemon maple or coffee flavor nonfat milk sweetened with low calorie sweetener
11425000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_chocolate_NS_as_to_type_of_milk	Yogurt chocolate NS as to type of milk
11426000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_chocolate_whole_milk	Yogurt chocolate whole milk
11427000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_vanilla;L5_;Yogurt_chocolate_nonfat_milk	Yogurt chocolate nonfat milk
11430000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_NS_as_to_type_of_milk	Yogurt fruit variety NS as to type of milk
11431000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_whole_milk	Yogurt fruit variety whole milk
11432000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_lowfat_milk	Yogurt fruit variety lowfat milk
11432500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_lowfat_milk_sweetened_with_low_calorie_sweetener	Yogurt fruit variety lowfat milk sweetened with low calorie sweetener
11433000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_nonfat_milk	Yogurt fruit variety nonfat milk
11433500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;L5_;Yogurt_fruit_variety_nonfat_milk_sweetened_with_low_calorie_sweetener	Yogurt fruit variety nonfat milk sweetened with low calorie sweetener
11446000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_parfait;L5_;Fruit_and_lowfat_yogurt_parfait	Fruit and lowfat yogurt parfait
11459990.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_NS;L5_;Yogurt_frozen_NS_as_to_flavor_NS_as_to_type_of_milk	Yogurt frozen NS as to flavor NS as to type of milk
11460000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_NS_as_to_type_of_milk	Yogurt frozen flavors other than chocolate NS as to type of milk
11460100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_NS_as_to_type_of_milk	Yogurt frozen chocolate NS as to type of milk
11460150.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_NS_as_to_flavor_lowfat_milk	Yogurt frozen NS as to flavor lowfat milk
11460160.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_lowfat_milk	Yogurt frozen chocolate lowfat milk
11460170.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_lowfat_milk	Yogurt frozen flavors other than chocolate lowfat milk
11460190.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_NS_as_to_flavor_nonfat_milk	Yogurt frozen NS as to flavor nonfat milk
11460200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_nonfat_milk	Yogurt frozen chocolate nonfat milk
11460250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_with_sorbet_or_sorbet_coated	Yogurt frozen flavors other than chocolate with sorbet or sorbet coated
11460300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk	Yogurt frozen flavors other than chocolate nonfat milk
11460400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt frozen chocolate nonfat milk with low calorie sweetener
11460410.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt frozen flavors other than chocolate nonfat milk with low calorie sweetener
11460420.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_NS_as_to_flavor_whole_milk	Yogurt frozen NS as to flavor whole milk
11460430.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_whole_milk	Yogurt frozen chocolate whole milk
11460440.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_flavors_other_than_chocolate_whole_milk	Yogurt frozen flavors other than chocolate whole milk
11461000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_chocolate_coated	Yogurt frozen chocolate coated
11461200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_sandwich	Yogurt frozen sandwich
11461250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_cone_chocolate	Yogurt frozen cone chocolate
11461260.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_cone_flavors_other_than_chocolate	Yogurt frozen cone flavors other than chocolate
11461270.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_cone_flavors_other_than_chocolate_lowfat_milk	Yogurt frozen cone flavors other than chocolate lowfat milk
11461280.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;L5_;Yogurt_frozen_cone_chocolate_lowfat_milk	Yogurt frozen cone chocolate lowfat milk
11480010.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_baby_food;L5_;Yogurt_whole_milk_baby_food	Yogurt whole milk baby food
11480020.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_baby_food;L5_;Yogurt_whole_milk_baby_food_with_fruit_and_multigrain_cereal_puree_NFS	Yogurt whole milk baby food with fruit and multigrain cereal puree NFS
11480030.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_baby_food;L5_;Yogurt_whole_milk_baby_food_with_fruit_and_multigrain_cereal_puree_plus_iron	Yogurt whole milk baby food with fruit and multigrain cereal puree plus iron
11480040.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_baby_food;L5_;Yogurt_whole_milk_baby_food_with_fruit_and_multigrain_cereal_puree_plus_DHA	Yogurt whole milk baby food with fruit and multigrain cereal puree plus DHA
11511000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Milk_chocolate_NFS	Milk chocolate NFS
11511100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Milk_chocolate_whole_milk_based	Milk chocolate whole milk based
11511200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Milk_chocolate_reduced_fat_milk_based_2_formerly_lowfat_	Milk chocolate reduced fat milk based 2 formerly lowfat 
11511300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Milk_chocolate_skim_milk_based	Milk chocolate skim milk based
11511400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Milk_chocolate_lowfat_milk_based	Milk chocolate lowfat milk based
11512000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_hot_chocolate_not_from_dry_mix_made_with_whole_milk	Cocoa hot chocolate not from dry mix made with whole milk
11512500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Hot_chocolate_Puerto_Rican_style_made_with_whole_milk	Hot chocolate Puerto Rican style made with whole milk
11512500.206723	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Spanish_style_hot_chocolate_drink_Puerto_Rican_style_made_with_milk_W_2_MILK	Spanish style hot chocolate drink Puerto Rican style made with milk W 2 MILK
11512500.206744	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Spanish_style_hot_chocolate_drink_Puerto_Rican_style_made_with_milk_W_1_MILK	Spanish style hot chocolate drink Puerto Rican style made with milk W 1 MILK
11512510.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Hot_chocolate_Puerto_Rican_style_made_with_low_fat_milk	Hot chocolate Puerto Rican style made with low fat milk
11513000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_milk_added_NS_as_to_type_of_milk	Cocoa and sugar mixture milk added NS as to type of milk
11513100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_whole_milk_added	Cocoa and sugar mixture whole milk added
11513150.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_fat_milk_added	Cocoa and sugar mixture reduced fat milk added
11513200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_lowfat_milk_added	Cocoa and sugar mixture lowfat milk added
11513300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_skim_milk_added	Cocoa and sugar mixture skim milk added
11513350.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_sugar_milk_added_NS_as_to_type_of_milk	Cocoa and sugar mixture reduced sugar milk added NS as to type of milk
11513355.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_sugar_whole_milk_added	Cocoa and sugar mixture reduced sugar whole milk added
11513360.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_sugar_reduced_fat_milk_added	Cocoa and sugar mixture reduced sugar reduced fat milk added
11513365.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_sugar_lowfat_milk_added	Cocoa and sugar mixture reduced sugar lowfat milk added
11513370.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_and_sugar_mixture_reduced_sugar_skim_milk_added	Cocoa and sugar mixture reduced sugar skim milk added
11513400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Chocolate_syrup_milk_added_NS_as_to_type_of_milk	Chocolate syrup milk added NS as to type of milk
11513500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Chocolate_syrup_whole_milk_added	Chocolate syrup whole milk added
11513550.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Chocolate_syrup_reduced_fat_milk_added	Chocolate syrup reduced fat milk added
11513600.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Chocolate_syrup_lowfat_milk_added	Chocolate syrup lowfat milk added
11513700.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Chocolate_syrup_skim_milk_added	Chocolate syrup skim milk added
11514100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_sugar_and_dry_milk_mixture_water_added	Cocoa sugar and dry milk mixture water added
11514300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_with_nonfat_dry_milk_and_low_calorie_sweetener_mixture_water_added	Cocoa with nonfat dry milk and low calorie sweetener mixture water added
11514500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;L5_;Cocoa_whey_and_low_calorie_sweetener_mixture_fortified_water_added	Cocoa whey and low calorie sweetener mixture fortified water added
